rho,n,n_valid,n_censored,censor_frac,T_grok,eff_grok,eff_floor,drop,T_compress,gap,rel_gap,comp_rate,amp_invalid_frac,no_grok_file,boundary
0.85,16,16,0,0,718,18.6591,8.35732,9.33022,18412,17684,23.9378,0.00062404888,0,0,0
1.00,16,16,0,0,6608,23.8228,18.5743,4.767,19992,13458,2.02542,0.00038646209,0,0,1
1.15,16,4,0,0,73966,19.291,19.0887,0.122878,78570,25500,0.485431,7.7485363e-05,0.75,0,1
1.20,16,8,0,0,99920,19.4124,18.3108,0.577399,104967,19219,0.224134,7.011156e-05,0.5,0,1
